Conf,CNo.,ION,CION,SOL
28, 105, 1, 0, 6
28, 106, 1, 0, 6
28, 107, 1, 0, 5
28, 108, 1, 0, 6
28, 109, 1, 0, 6
28, 110, 1, 0, 4
28, 111, 1, 0, 9
28, 112, 1, 0, 5
28, 113, 1, 1, 1
28, 114, 2, 1, 12
28, 115, 1, 0, 7
28, 116, 1, 0, 1
28, 117, 4, 2, 17
28, 118, 1, 1, 4
28, 119, 1, 1, 3
28, 120, 1, 1, 7
28, 121, 2, 1, 6
28, 122, 1, 1, 3
28, 123, 1, 0, 4
28, 124, 2, 1, 12
28, 125, 2, 1, 4
28, 126, 1, 0, 7
28, 127, 1, 0, 7
28, 128, 1, 0, 7
28, 129, 1, 0, 7
28, 130, 1, 0, 6
28, 131, 1, 0, 3
28, 132, 1, 0, 4
28, 133, 1, 0, 6
28, 134, 1, 0, 8
28, 135, 1, 0, 5
28, 136, 1, 0, 6
28, 137, 1, 0, 2
28, 138, 1, 1, 5
28, 139, 1, 0, 2
28, 140, 1, 0, 8
28, 141, 2, 0, 11
28, 142, 1, 1, 5
28, 143, 1, 0, 5
28, 144, 1, 0, 3
28, 145, 2, 0, 7
28, 146, 1, 1, 4
28, 147, 1, 0, 4
28, 148, 1, 0, 8
28, 149, 1, 2, 8
28, 150, 1, 0, 7
28, 151, 1, 1, 4
28, 152, 1, 1, 3
28, 153, 1, 0, 1
28, 154, 1, 0, 9
28, 155, 1, 0, 2
28, 156, 1, 0, 2
28, 157, 1, 0, 3
28, 158, 1, 0, 6
28, 159, 1, 1, 5
28, 160, 1, 0, 6
28, 161, 1, 0, 6
28, 162, 1, 0, 2
28, 163, 1, 0, 4
28, 164, 1, 0, 9
28, 165, 1, 2, 2
28, 166, 1, 0, 6
29, 0, 4, 1, 20
29, 1, 10, 5, 44
29, 2, 342, 268, 887
29, 3, 6, 5, 23
29, 4, 2, 1, 6
29, 5, 2, 0, 12
29, 6, 2, 1, 4
29, 7, 2, 3, 5
29, 8, 1, 1, 1
29, 9, 1, 1, 5
29, 10, 1, 1, 3
29, 11, 1, 0, 8
29, 12, 1, 1, 7
29, 13, 2, 1, 11
29, 14, 1, 0, 9
29, 15, 2, 1, 5
29, 16, 1, 0, 5
29, 17, 1, 0, 7
29, 18, 1, 0, 7
29, 19, 1, 0, 7
29, 20, 1, 0, 5
29, 21, 7, 4, 28
29, 22, 2, 1, 8
29, 23, 1, 1, 7
29, 24, 6, 3, 29
29, 25, 3, 1, 25
29, 26, 3, 3, 17
29, 27, 1, 0, 7
29, 28, 4, 2, 12
29, 29, 1, 0, 8
29, 30, 2, 1, 11
29, 31, 1, 0, 5
29, 32, 3, 2, 16
29, 33, 1, 0, 6
29, 34, 1, 0, 4
29, 35, 2, 0, 11
29, 36, 1, 0, 7
29, 37, 18, 10, 53
29, 38, 2, 1, 12
29, 39, 1, 0, 4
29, 40, 1, 1, 7
29, 41, 1, 0, 6
29, 42, 6, 5, 15
29, 43, 1, 0, 5
29, 44, 2, 2, 6
29, 45, 1, 0, 3
29, 46, 1, 0, 8
29, 47, 1, 0, 5
29, 48, 3, 0, 15
29, 49, 1, 0, 8
29, 50, 1, 0, 5
29, 51, 2, 0, 10
29, 52, 2, 1, 9
29, 53, 1, 0, 6
29, 54, 3, 1, 12
29, 55, 1, 0, 4
29, 56, 3, 1, 9
29, 57, 2, 1, 10
29, 58, 1, 1, 4
29, 59, 1, 1, 4
29, 60, 2, 1, 9
29, 61, 3, 1, 10
29, 62, 1, 0, 8
29, 63, 1, 0, 0
29, 64, 2, 2, 8
29, 65, 1, 0, 3
29, 66, 4, 2, 19
29, 67, 1, 0, 6
29, 68, 6, 2, 26
29, 69, 1, 2, 0
29, 70, 1, 0, 8
29, 71, 1, 0, 7
29, 72, 1, 1, 5
29, 73, 1, 0, 3
29, 74, 2, 2, 8
29, 75, 2, 1, 10
29, 76, 2, 1, 9
29, 77, 1, 0, 6
29, 78, 1, 0, 10
29, 79, 2, 2, 9
29, 80, 3, 0, 12
29, 81, 1, 0, 9
29, 82, 1, 0, 6
29, 83, 1, 0, 3
29, 84, 1, 1, 2
29, 85, 1, 0, 7
29, 86, 1, 0, 6
29, 87, 1, 0, 5
29, 88, 2, 1, 8
29, 89, 1, 0, 6
29, 90, 1, 0, 4
29, 91, 1, 1, 5
29, 92, 2, 1, 7
29, 93, 3, 1, 7
29, 94, 2, 0, 7
29, 95, 4, 2, 16
29, 96, 1, 0, 10
29, 97, 3, 3, 7
29, 98, 3, 0, 16
29, 99, 3, 0, 19
29, 100, 1, 0, 3
29, 101, 1, 0, 7
29, 102, 1, 0, 9
29, 103, 1, 0, 6
29, 104, 2, 0, 9
29, 105, 1, 0, 13
29, 106, 1, 3, 0
29, 107, 1, 0, 6
29, 108, 1, 0, 6
29, 109, 1, 0, 8
29, 110, 1, 0, 9
29, 111, 1, 0, 8
29, 112, 1, 0, 7
29, 113, 2, 1, 11
29, 114, 1, 0, 8
29, 115, 1, 1, 4
29, 116, 2, 0, 8
29, 117, 1, 0, 8
29, 118, 2, 1, 8
29, 119, 1, 1, 3
29, 120, 2, 0, 8
29, 121, 1, 0, 2
29, 122, 1, 0, 3
29, 123, 1, 1, 4
29, 124, 1, 0, 3
29, 125, 2, 1, 11
29, 126, 2, 1, 8
29, 127, 1, 0, 3
29, 128, 1, 0, 8
29, 129, 1, 0, 5
29, 130, 1, 0, 6
29, 131, 1, 0, 4
29, 132, 1, 0, 6
29, 133, 1, 0, 6
29, 134, 1, 0, 5
29, 135, 1, 0, 6
29, 136, 1, 0, 5
29, 137, 1, 1, 2
29, 138, 1, 0, 6
29, 139, 1, 0, 3
29, 140, 1, 0, 2
29, 141, 1, 1, 1
29, 142, 1, 0, 9
29, 143, 2, 0, 12
29, 144, 1, 0, 3
29, 145, 1, 0, 4
29, 146, 2, 0, 12
29, 147, 1, 1, 6
29, 148, 1, 0, 4
29, 149, 1, 0, 9
29, 150, 1, 1, 4
29, 151, 1, 0, 7
29, 152, 1, 1, 3
29, 153, 1, 1, 4
29, 154, 1, 0, 7
29, 155, 1, 0, 4
29, 156, 1, 0, 6
29, 157, 1, 0, 6
29, 158, 1, 0, 3
29, 159, 1, 0, 7
29, 160, 1, 1, 4
29, 161, 1, 0, 6
29, 162, 1, 0, 3
30, 0, 377, 290, 1006
30, 1, 6, 4, 20
30, 2, 2, 1, 5
30, 3, 2, 0, 9
30, 4, 3, 0, 10
30, 5, 1, 1, 4
30, 6, 1, 0, 9
30, 7, 1, 0, 5
30, 8, 1, 0, 3
30, 9, 1, 0, 5
30, 10, 3, 2, 13
30, 11, 1, 0, 7
30, 12, 2, 1, 6
30, 13, 1, 0, 3
30, 14, 4, 3, 15
30, 15, 1, 0, 7
30, 16, 1, 0, 9
30, 17, 1, 0, 6
30, 18, 3, 3, 9
30, 19, 5, 3, 22
30, 20, 1, 0, 5
30, 21, 1, 2, 5
30, 22, 4, 3, 22
30, 23, 1, 0, 4
30, 24, 2, 1, 12
30, 25, 1, 1, 5
30, 26, 1, 1, 6
30, 27, 4, 2, 13
30, 28, 2, 1, 11
30, 29, 1, 0, 6
30, 30, 1, 0, 7
30, 31, 3, 2, 12
30, 32, 1, 0, 9
30, 33, 2, 1, 10
30, 34, 1, 1, 5
30, 35, 1, 0, 8
30, 36, 7, 5, 19
30, 37, 7, 2, 33
30, 38, 1, 0, 6
30, 39, 3, 2, 13
30, 40, 1, 1, 4
30, 41, 1, 0, 6
30, 42, 1, 0, 6
30, 43, 1, 0, 5
30, 44, 2, 1, 12
30, 45, 1, 0, 5
30, 46, 1, 0, 4
30, 47, 3, 0, 11
30, 48, 1, 0, 11
30, 49, 1, 0, 5
30, 50, 3, 2, 15
30, 51, 2, 0, 11
30, 52, 1, 0, 7
30, 53, 3, 1, 12
30, 54, 1, 2, 4
30, 55, 1, 0, 5
30, 56, 2, 2, 9
30, 57, 1, 1, 4
30, 58, 3, 0, 13
30, 59, 1, 1, 7
30, 60, 2, 2, 8
30, 61, 3, 0, 12
30, 62, 1, 1, 3
30, 63, 1, 0, 5
30, 64, 1, 0, 7
30, 65, 2, 0, 5
30, 66, 1, 0, 7
30, 67, 1, 0, 8
30, 68, 1, 0, 2
30, 69, 2, 4, 5
30, 70, 2, 0, 14
30, 71, 2, 1, 11
30, 72, 1, 0, 9
30, 73, 1, 0, 6
30, 74, 1, 1, 9
30, 75, 1, 0, 5
30, 76, 2, 3, 8
30, 77, 1, 0, 6
30, 78, 1, 1, 3
30, 79, 1, 0, 11
30, 80, 3, 1, 8
30, 81, 1, 0, 5
30, 82, 1, 0, 5
30, 83, 1, 0, 2
30, 84, 1, 0, 7
30, 85, 1, 1, 3
30, 86, 1, 0, 5
30, 87, 1, 0, 8
30, 88, 1, 0, 6
30, 89, 2, 0, 8
30, 90, 1, 0, 5
30, 91, 1, 1, 4
30, 92, 1, 0, 7
30, 93, 2, 0, 12
30, 94, 2, 0, 10
30, 95, 4, 1, 16
30, 96, 1, 0, 9
30, 97, 1, 0, 3
30, 98, 1, 0, 7
30, 99, 2, 0, 9
30, 100, 1, 0, 8
30, 101, 1, 0, 2
30, 102, 1, 0, 1
30, 103, 1, 0, 3
30, 104, 1, 0, 5
30, 105, 1, 0, 8
30, 106, 2, 1, 10
30, 107, 1, 0, 6
30, 108, 1, 0, 6
30, 109, 1, 0, 7
30, 110, 1, 1, 4
30, 111, 1, 0, 9
30, 112, 1, 0, 5
30, 113, 2, 1, 11
30, 114, 2, 1, 14
30, 115, 1, 0, 8
30, 116, 1, 1, 3
30, 117, 2, 0, 10
30, 118, 1, 1, 7
30, 119, 1, 1, 7
30, 120, 1, 0, 3
30, 121, 1, 0, 3
30, 122, 1, 0, 3
30, 123, 2, 0, 11
30, 124, 1, 1, 1
30, 125, 1, 1, 4
30, 126, 2, 0, 11
30, 127, 1, 1, 7
30, 128, 1, 1, 8
30, 129, 1, 0, 6
30, 130, 2, 1, 9
30, 131, 2, 0, 7
30, 132, 1, 0, 8
30, 133, 1, 0, 6
30, 134, 1, 0, 6
30, 135, 1, 0, 0
30, 136, 1, 2, 6
30, 137, 1, 0, 4
30, 138, 1, 0, 7
30, 139, 1, 0, 6
30, 140, 1, 0, 7
30, 141, 1, 0, 6
30, 142, 1, 0, 2
30, 143, 1, 2, 4
30, 144, 1, 1, 1
30, 145, 1, 0, 7
30, 146, 1, 0, 0
30, 147, 1, 0, 6
30, 148, 1, 0, 6
30, 149, 1, 1, 4
30, 150, 1, 0, 5
30, 151, 1, 1, 4
30, 152, 1, 0, 5
30, 153, 1, 0, 5
30, 154, 1, 0, 4
30, 155, 1, 1, 2
30, 156, 1, 2, 4
30, 157, 1, 0, 5
30, 158, 1, 0, 5
30, 159, 1, 0, 5
30, 160, 1, 1, 5
30, 161, 1, 0, 6
30, 162, 1, 1, 5
30, 163, 1, 0, 1
30, 164, 1, 1, 6
30, 165, 1, 0, 4
31, 0, 2, 1, 9
31, 1, 7, 5, 37
31, 2, 379, 301, 1347
31, 3, 5, 5, 26
31, 4, 1, 2, 5
31, 5, 1, 0, 3
31, 6, 1, 0, 7
31, 7, 1, 1, 7
31, 8, 1, 1, 4
31, 9, 3, 1, 18
31, 10, 1, 0, 8
31, 11, 2, 1, 11
31, 12, 2, 1, 13
31, 13, 1, 0, 3
31, 14, 4, 3, 21
31, 15, 1, 0, 9
31, 16, 1, 0, 10
31, 17, 4, 2, 28
31, 18, 3, 1, 22
31, 19, 6, 1, 41
31, 20, 6, 3, 34
31, 21, 1, 0, 6
31, 22, 1, 0, 2
31, 23, 1, 0, 3
31, 24, 2, 0, 14
31, 25, 4, 2, 18
31, 26, 1, 0, 9
31, 27, 1, 1, 9
31, 28, 3, 1, 18
31, 29, 1, 0, 9
31, 30, 2, 2, 12
31, 31, 1, 0, 8
31, 32, 1, 1, 9
31, 33, 1, 0, 6
31, 34, 7, 2, 40
31, 35, 3, 5, 7
31, 36, 1, 1, 6
31, 37, 3, 2, 16
31, 38, 10, 6, 44
31, 39, 1, 0, 8
31, 40, 1, 0, 7
31, 41, 1, 0, 6
31, 42, 1, 0, 8
31, 43, 1, 0, 8
31, 44, 3, 2, 11
31, 45, 2, 1, 14
31, 46, 2, 2, 15
31, 47, 1, 0, 11
31, 48, 2, 0, 6
31, 49, 1, 0, 8
31, 50, 1, 0, 7
31, 51, 1, 0, 10
31, 52, 1, 1, 8
31, 53, 2, 2, 10
31, 54, 1, 0, 7
31, 55, 1, 1, 5
31, 56, 1, 0, 10
31, 57, 2, 0, 10
31, 58, 1, 0, 8
31, 59, 1, 0, 11
31, 60, 1, 0, 4
31, 61, 1, 0, 4
31, 62, 2, 1, 14
31, 63, 2, 1, 11
31, 64, 1, 1, 6
31, 65, 1, 0, 9
31, 66, 1, 1, 6
31, 67, 1, 0, 10
31, 68, 1, 0, 4
31, 69, 1, 1, 5
31, 70, 1, 0, 6
31, 71, 1, 0, 6
31, 72, 1, 0, 8
31, 73, 1, 1, 5
31, 74, 1, 0, 4
31, 75, 1, 0, 10
31, 76, 1, 0, 9
31, 77, 1, 0, 9
31, 78, 2, 0, 13
31, 79, 1, 0, 7
31, 80, 1, 1, 7
31, 81, 1, 1, 5
31, 82, 2, 0, 15
31, 83, 2, 0, 9
31, 84, 3, 2, 13
31, 85, 1, 0, 10
31, 86, 1, 0, 2
31, 87, 1, 0, 10
31, 88, 2, 2, 12
31, 89, 1, 0, 8
31, 90, 1, 0, 7
31, 91, 1, 0, 11
31, 92, 2, 0, 13
31, 93, 1, 0, 8
31, 94, 1, 0, 7
31, 95, 1, 0, 10
31, 96, 1, 0, 8
31, 97, 1, 1, 8
31, 98, 1, 0, 7
31, 99, 1, 0, 8
31, 100, 1, 1, 9
31, 101, 1, 1, 6
31, 102, 1, 0, 7
31, 103, 1, 0, 7
31, 104, 1, 0, 3
31, 105, 2, 0, 16
31, 106, 1, 1, 5
31, 107, 1, 0, 8
31, 108, 2, 0, 13
31, 109, 1, 0, 6
31, 110, 1, 0, 10
31, 111, 1, 0, 6
31, 112, 1, 0, 6
31, 113, 1, 2, 3
31, 114, 2, 0, 11
31, 115, 1, 0, 9
31, 116, 1, 1, 8
31, 117, 1, 0, 7
31, 118, 2, 1, 14
31, 119, 2, 1, 12
31, 120, 1, 0, 5
31, 121, 1, 0, 11
31, 122, 1, 0, 10
31, 123, 1, 0, 8
31, 124, 1, 0, 7
31, 125, 1, 1, 7
31, 126, 1, 1, 5
31, 127, 1, 0, 9
31, 128, 1, 1, 6
31, 129, 1, 0, 11
31, 130, 1, 0, 7
31, 131, 1, 0, 5
31, 132, 1, 1, 3
31, 133, 1, 1, 7
31, 134, 1, 0, 10
31, 135, 1, 0, 7
31, 136, 1, 0, 7
31, 137, 2, 0, 9
31, 138, 1, 1, 8
31, 139, 1, 0, 9
31, 140, 1, 0, 8
31, 141, 1, 0, 11
31, 142, 1, 1, 8
31, 143, 1, 0, 8
31, 144, 1, 0, 5
31, 145, 1, 0, 9
31, 146, 1, 0, 6
31, 147, 2, 1, 16
31, 148, 1, 1, 3
31, 149, 1, 1, 3
31, 150, 1, 0, 10
31, 151, 1, 1, 2
31, 152, 1, 0, 8
31, 153, 1, 0, 6
31, 154, 1, 0, 5
31, 155, 1, 0, 6
31, 156, 1, 0, 7
31, 157, 1, 1, 6
31, 158, 1, 1, 3
31, 159, 1, 0, 5
31, 160, 1, 1, 7
31, 161, 1, 0, 8
31, 162, 1, 2, 4
31, 163, 1, 1, 8
32, 0, 2, 0, 15
32, 1, 368, 301, 1427
32, 2, 2, 1, 14
32, 3, 2, 1, 8
32, 4, 1, 0, 9
32, 5, 1, 1, 3
32, 6, 1, 1, 7
32, 7, 4, 2, 23
32, 8, 10, 6, 40
32, 9, 3, 4, 17
32, 10, 1, 1, 8
32, 11, 6, 2, 35
32, 12, 2, 1, 9
32, 13, 1, 1, 9
32, 14, 1, 0, 3
32, 15, 1, 0, 9
32, 16, 1, 0, 11
32, 17, 1, 1, 9
32, 18, 1, 1, 5
32, 19, 2, 1, 16
32, 20, 3, 1, 22
32, 21, 4, 1, 30
32, 22, 5, 3, 32
32, 23, 4, 2, 28
32, 24, 1, 0, 5
32, 25, 2, 2, 13
32, 26, 1, 0, 9
32, 27, 1, 0, 12
32, 28, 3, 1, 21
32, 29, 1, 0, 9
32, 30, 1, 1, 9
32, 31, 1, 0, 9
32, 32, 9, 6, 46
32, 33, 5, 3, 34
32, 34, 4, 2, 20
32, 35, 1, 1, 9
32, 36, 2, 1, 15
32, 37, 1, 1, 3
32, 38, 2, 1, 11
32, 39, 3, 3, 18
32, 40, 1, 0, 8
32, 41, 1, 0, 9
32, 42, 1, 0, 6
32, 43, 2, 0, 15
32, 44, 1, 0, 7
32, 45, 2, 1, 14
32, 46, 1, 2, 6
32, 47, 1, 0, 10
32, 48, 1, 0, 9
32, 49, 2, 1, 14
32, 50, 1, 0, 9
32, 51, 1, 0, 11
32, 52, 1, 1, 7
32, 53, 2, 2, 9
32, 54, 1, 0, 8
32, 55, 1, 0, 9
32, 56, 1, 0, 7
32, 57, 1, 1, 6
32, 58, 1, 0, 10
32, 59, 1, 2, 4
32, 60, 2, 0, 15
32, 61, 1, 0, 8
32, 62, 1, 0, 9
32, 63, 1, 0, 11
32, 64, 1, 0, 9
32, 65, 1, 0, 6
32, 66, 2, 1, 5
32, 67, 2, 0, 14
32, 68, 2, 1, 13
32, 69, 1, 1, 7
32, 70, 1, 0, 8
32, 71, 4, 1, 29
32, 72, 1, 1, 3
32, 73, 1, 0, 11
32, 74, 2, 1, 10
32, 75, 1, 0, 5
32, 76, 1, 0, 9
32, 77, 2, 1, 7
32, 78, 1, 0, 7
32, 79, 1, 1, 5
32, 80, 1, 0, 6
32, 81, 1, 0, 9
32, 82, 1, 0, 9
32, 83, 1, 0, 11
32, 84, 1, 0, 10
32, 85, 1, 1, 8
32, 86, 1, 0, 8
32, 87, 1, 0, 10
32, 88, 1, 1, 7
32, 89, 4, 2, 22
32, 90, 1, 0, 12
32, 91, 1, 0, 9
32, 92, 2, 1, 13
32, 93, 1, 1, 8
32, 94, 1, 2, 5
32, 95, 1, 0, 10
32, 96, 1, 0, 6
32, 97, 2, 0, 15
32, 98, 1, 0, 5
32, 99, 2, 1, 7
32, 100, 1, 1, 5
32, 101, 1, 0, 10
32, 102, 1, 0, 10
32, 103, 2, 3, 8
32, 104, 1, 1, 9
32, 105, 1, 0, 11
32, 106, 1, 0, 9
32, 107, 2, 0, 10
32, 108, 1, 0, 11
32, 109, 3, 1, 22
32, 110, 1, 0, 7
32, 111, 1, 1, 8
32, 112, 2, 0, 9
32, 113, 1, 1, 5
32, 114, 1, 0, 10
32, 115, 2, 1, 14
32, 116, 1, 1, 8
32, 117, 1, 0, 12
32, 118, 1, 0, 8
32, 119, 1, 0, 7
32, 120, 1, 0, 6
32, 121, 1, 2, 3
32, 122, 1, 0, 7
32, 123, 3, 1, 19
32, 124, 1, 0, 9
32, 125, 1, 1, 11
32, 126, 1, 0, 9
32, 127, 2, 1, 16
32, 128, 1, 0, 9
32, 129, 1, 0, 3
32, 130, 1, 0, 12
32, 131, 1, 0, 10
32, 132, 1, 0, 9
32, 133, 1, 0, 8
32, 134, 1, 0, 9
32, 135, 1, 1, 8
32, 136, 1, 1, 5
32, 137, 1, 0, 8
32, 138, 1, 1, 8
32, 139, 1, 0, 11
32, 140, 1, 0, 7
32, 141, 1, 1, 10
32, 142, 1, 0, 10
32, 143, 1, 0, 10
32, 144, 1, 1, 8
32, 145, 2, 0, 12
32, 146, 1, 0, 9
32, 147, 1, 0, 6
32, 148, 1, 0, 11
32, 149, 1, 1, 7
32, 150, 1, 0, 8
32, 151, 2, 0, 12
32, 152, 1, 0, 1
32, 153, 1, 0, 5
32, 154, 1, 0, 10
32, 155, 1, 0, 9
32, 156, 1, 0, 7
32, 157, 1, 1, 4
32, 158, 1, 1, 5
32, 159, 1, 1, 7
32, 160, 1, 0, 6
32, 161, 1, 0, 11
32, 162, 1, 0, 6
32, 163, 1, 2, 2
32, 164, 1, 1, 10
32, 165, 1, 0, 6
32, 166, 1, 1, 7
32, 167, 1, 0, 9
32, 168, 1, 0, 6
33, 0, 2, 0, 18
33, 1, 6, 3, 32
33, 2, 1, 0, 9
33, 3, 1, 0, 8
33, 4, 2, 1, 11
33, 5, 341, 279, 1319
33, 6, 1, 1, 9
33, 7, 6, 3, 36
33, 8, 4, 2, 27
33, 9, 1, 1, 6
33, 10, 1, 1, 9
33, 11, 3, 3, 18
33, 12, 8, 8, 30
33, 13, 2, 2, 14
33, 14, 1, 1, 7
33, 15, 4, 3, 27
33, 16, 1, 0, 9
33, 17, 1, 1, 9
33, 18, 1, 1, 10
33, 19, 2, 1, 15
33, 20, 1, 0, 2
33, 21, 2, 2, 9
33, 22, 3, 2, 21
33, 23, 1, 0, 10
33, 24, 4, 3, 26
33, 25, 2, 1, 11
33, 26, 1, 0, 7
33, 27, 2, 1, 14
33, 28, 6, 4, 21
33, 29, 2, 1, 17
33, 30, 1, 0, 10
33, 31, 3, 1, 23
33, 32, 1, 0, 11
33, 33, 1, 0, 9
33, 34, 1, 1, 7
33, 35, 1, 0, 11
33, 36, 6, 1, 21
33, 37, 1, 0, 8
33, 38, 2, 2, 14
33, 39, 1, 0, 8
33, 40, 2, 1, 12
33, 41, 2, 1, 16
33, 42, 3, 1, 22
33, 43, 7, 6, 28
33, 44, 4, 1, 21
33, 45, 1, 0, 3
33, 46, 2, 1, 13
33, 47, 1, 0, 9
33, 48, 1, 0, 10
33, 49, 1, 0, 10
33, 50, 2, 0, 13
33, 51, 2, 0, 17
33, 52, 1, 0, 8
33, 53, 2, 1, 15
33, 54, 1, 2, 4
33, 55, 2, 0, 14
33, 56, 1, 0, 9
33, 57, 1, 0, 10
33, 58, 2, 2, 8
33, 59, 5, 5, 25
33, 60, 1, 0, 11
33, 61, 1, 0, 9
33, 62, 3, 1, 21
33, 63, 1, 1, 6
33, 64, 2, 2, 8
33, 65, 1, 1, 5
33, 66, 1, 0, 9
33, 67, 1, 0, 11
33, 68, 1, 1, 7
33, 69, 1, 1, 8
33, 70, 1, 0, 10
33, 71, 1, 0, 10
33, 72, 1, 0, 8
33, 73, 4, 2, 17
33, 74, 1, 2, 5
33, 75, 1, 1, 9
33, 76, 2, 1, 10
33, 77, 1, 0, 7
33, 78, 1, 1, 10
33, 79, 3, 2, 19
33, 80, 3, 0, 20
33, 81, 3, 3, 6
33, 82, 1, 0, 8
33, 83, 3, 0, 23
33, 84, 1, 0, 6
33, 85, 1, 0, 6
33, 86, 1, 0, 6
33, 87, 2, 0, 8
33, 88, 1, 0, 2
33, 89, 1, 0, 10
33, 90, 1, 1, 5
33, 91, 1, 0, 8
33, 92, 1, 0, 7
33, 93, 2, 2, 11
33, 94, 1, 0, 10
33, 95, 1, 1, 8
33, 96, 1, 0, 6
33, 97, 1, 0, 11
33, 98, 1, 1, 7
33, 99, 1, 2, 4
33, 100, 2, 2, 12
33, 101, 1, 0, 7
33, 102, 1, 0, 10
33, 103, 2, 0, 16
33, 104, 1, 0, 11
33, 105, 1, 1, 6
33, 106, 1, 0, 6
33, 107, 1, 0, 7
33, 108, 1, 0, 8
33, 109, 2, 0, 9
33, 110, 1, 0, 10
33, 111, 1, 0, 9
33, 112, 2, 2, 11
33, 113, 1, 1, 7
33, 114, 1, 0, 10
33, 115, 1, 0, 9
33, 116, 2, 2, 16
33, 117, 1, 0, 9
33, 118, 1, 1, 5
33, 119, 1, 0, 5
33, 120, 1, 0, 5
33, 121, 1, 0, 10
33, 122, 2, 1, 16
33, 123, 1, 0, 8
33, 124, 1, 0, 7
33, 125, 1, 0, 10
33, 126, 1, 0, 5
33, 127, 1, 0, 8
33, 128, 1, 1, 8
33, 129, 2, 0, 16
33, 130, 1, 1, 5
33, 131, 1, 0, 9
33, 132, 1, 0, 8
33, 133, 1, 1, 8
33, 134, 1, 0, 5
33, 135, 1, 0, 8
33, 136, 1, 1, 7
33, 137, 1, 0, 8
33, 138, 1, 0, 5
33, 139, 1, 0, 9
33, 140, 1, 1, 7
33, 141, 1, 0, 8
33, 142, 1, 0, 10
33, 143, 1, 0, 9
33, 144, 1, 1, 10
33, 145, 1, 1, 3
33, 146, 1, 0, 9
33, 147, 1, 0, 8
33, 148, 1, 0, 8
33, 149, 1, 0, 9
33, 150, 4, 0, 28
33, 151, 1, 0, 9
33, 152, 1, 1, 2
33, 153, 1, 1, 7
33, 154, 1, 0, 10
33, 155, 1, 0, 10
33, 156, 1, 0, 2
33, 157, 1, 0, 10
33, 158, 1, 0, 8
33, 159, 1, 0, 8
33, 160, 1, 0, 9
33, 161, 1, 1, 4
33, 162, 1, 0, 8
33, 163, 1, 0, 10
33, 164, 1, 0, 11
33, 165, 1, 0, 7
33, 166, 1, 0, 4
33, 167, 1, 0, 7
33, 168, 1, 0, 4
33, 169, 1, 1, 6
33, 170, 1, 0, 8
33, 171, 1, 0, 10
33, 172, 1, 0, 1
33, 173, 1, 0, 6
33, 174, 1, 1, 4
33, 175, 1, 2, 1
33, 176, 1, 0, 4
33, 177, 1, 1, 9
33, 178, 1, 0, 6
33, 179, 1, 0, 6
33, 180, 1, 1, 9
33, 181, 1, 0, 9
33, 182, 1, 0, 10
34, 0, 1, 0, 8
34, 1, 374, 280, 1506
34, 2, 1, 2, 6
34, 3, 3, 2, 23
34, 4, 3, 3, 11
34, 5, 23, 18, 92
34, 6, 1, 1, 9
34, 7, 3, 1, 18
34, 8, 3, 3, 16
34, 9, 8, 10, 36
34, 10, 2, 3, 10
34, 11, 2, 0, 13
34, 12, 2, 0, 10
34, 13, 4, 2, 25
34, 14, 1, 0, 8
34, 15, 1, 1, 10
34, 16, 1, 1, 9
34, 17, 4, 2, 26
34, 18, 1, 0, 1
34, 19, 1, 1, 9
34, 20, 1, 0, 9
34, 21, 3, 3, 21
34, 22, 3, 1, 23
34, 23, 1, 0, 3
34, 24, 2, 2, 15
34, 25, 3, 2, 21
34, 26, 1, 0, 9
34, 27, 1, 1, 8
34, 28, 3, 1, 24
34, 29, 1, 1, 9
34, 30, 2, 0, 14
34, 31, 1, 1, 8
34, 32, 1, 0, 8
34, 33, 6, 7, 27
34, 34, 1, 1, 10
34, 35, 2, 0, 12
34, 36, 2, 0, 15
34, 37, 2, 2, 15
34, 38, 1, 0, 2
34, 39, 2, 2, 11
34, 40, 1, 0, 8
34, 41, 1, 0, 10
34, 42, 1, 0, 11
34, 43, 1, 0, 8
34, 44, 1, 0, 10
34, 45, 2, 0, 16
34, 46, 1, 2, 4
34, 47, 2, 1, 9
34, 48, 1, 0, 12
34, 49, 1, 0, 11
34, 50, 2, 1, 17
34, 51, 1, 0, 10
34, 52, 2, 0, 16
34, 53, 3, 1, 17
34, 54, 1, 0, 9
34, 55, 2, 2, 9
34, 56, 1, 0, 10
34, 57, 1, 0, 8
34, 58, 1, 0, 10
34, 59, 1, 0, 10
34, 60, 2, 1, 14
34, 61, 1, 0, 7
34, 62, 2, 1, 15
34, 63, 1, 0, 9
34, 64, 4, 0, 26
34, 65, 1, 0, 8
34, 66, 2, 1, 13
34, 67, 1, 1, 9
34, 68, 3, 1, 23
34, 69, 3, 1, 20
34, 70, 3, 2, 10
34, 71, 1, 1, 5
34, 72, 1, 0, 8
34, 73, 4, 0, 20
34, 74, 1, 0, 7
34, 75, 2, 1, 12
34, 76, 1, 1, 4
34, 77, 1, 0, 9
34, 78, 1, 1, 4
34, 79, 1, 0, 10
34, 80, 1, 0, 9
34, 81, 3, 3, 18
34, 82, 1, 0, 10
34, 83, 1, 0, 9
34, 84, 1, 0, 8
34, 85, 1, 0, 7
34, 86, 1, 1, 8
34, 87, 1, 2, 5
34, 88, 1, 0, 12
34, 89, 1, 0, 7
34, 90, 3, 0, 22
